"","sid","entry","irt","fpatchnum","fpatchitem","fitemsfromend","flastitem","meanirt","catitem"
"3827",696,"cheetah",10,14,4,1,1,4.87179487179487,32
"3828",696,"alligator",13,15,1,1,1,4.87179487179487,33
"3829",696,"cougar",6,16,1,1,1,4.87179487179487,34
"3830",696,"duck",6,17,1,2,0,4.87179487179487,35
"3831",696,"goose",2,17,2,1,1,4.87179487179487,36
"3832",696,"fly",8,18,1,1,1,4.87179487179487,37
"3833",696,"gerbil",13,19,1,1,1,4.87179487179487,38
"3834",696,"polarbear",34,20,1,99,0,4.87179487179487,39
"3835",697,"dog",8,1,1,2,0,10.1578947368421,1
"3836",697,"cat",4,1,2,1,1,10.1578947368421,2
"3837",697,"dolphin",4,2,1,1,1,10.1578947368421,3
"3838",697,"bird",3,3,1,1,1,10.1578947368421,4
"3839",697,"giraffe",8,4,1,1,1,10.1578947368421,5
"3840",697,"bear",2,5,1,1,1,10.1578947368421,6
"3841",697,"kangaroo",7,6,1,1,1,10.1578947368421,7
"3842",697,"monkey",5,7,1,2,0,10.1578947368421,8
"3843",697,"zebra",8,7,2,1,1,10.1578947368421,9
"3844",697,"jaguar",6,8,1,2,0,10.1578947368421,10
"3845",697,"lion",5,8,2,1,1,10.1578947368421,11
"3846",697,"snake",8,9,1,1,1,10.1578947368421,12
"3847",697,"whale",15,10,1,1,1,10.1578947368421,13
"3848",697,"chimpanzee",15,12,1,2,0,10.1578947368421,15
"3849",697,"buffalo",38,12,2,1,1,10.1578947368421,16
"3850",697,"deer",4,13,1,1,1,10.1578947368421,17
"3851",697,"mouse",6,14,1,1,1,10.1578947368421,18
"3852",698,"dog",2,1,1,3,0,4.86486486486486,1
"3853",698,"cat",1,1,2,2,0,4.86486486486486,2
"3854",698,"fish",2,1,3,1,1,4.86486486486486,3
"3855",698,"elephant",5,2,1,2,0,4.86486486486486,4
"3856",698,"rhinoceros",7,2,2,1,1,4.86486486486486,5
"3857",698,"squirrel",4,3,1,3,0,4.86486486486486,6
"3858",698,"rabbit",1,3,2,2,0,4.86486486486486,7
"3859",698,"chipmunk",2,3,3,1,1,4.86486486486486,8
"3860",698,"labradorretriever",7,4,1,2,0,4.86486486486486,9
"3861",698,"bloodhound",5,4,2,1,1,4.86486486486486,10
"3862",698,"bird",1,5,1,5,0,4.86486486486486,11
"3863",698,"parrot",2,5,2,4,0,4.86486486486486,12
"3864",698,"crow",2,5,3,3,0,4.86486486486486,13
"3865",698,"parakeet",3,5,4,2,0,4.86486486486486,14
"3866",698,"goldfish",11,5,5,1,1,4.86486486486486,15
"3867",698,"horse",1,6,1,1,1,4.86486486486486,16
"3868",698,"deer",4,7,1,9,0,4.86486486486486,17
"3869",698,"bear",2,7,2,8,0,4.86486486486486,18
"3870",698,"raccoon",1,7,3,7,0,4.86486486486486,19
"3871",698,"skunk",11,7,4,6,0,4.86486486486486,20
"3872",698,"groundhog",2,7,5,5,0,4.86486486486486,21
"3873",698,"mole",2,7,6,4,0,4.86486486486486,22
"3874",698,"hedgehog",2,7,7,3,0,4.86486486486486,23
"3875",698,"rat",6,7,8,2,0,4.86486486486486,24
"3876",698,"mouse",1,7,9,1,1,4.86486486486486,25
"3877",698,"bee",9,8,1,3,0,4.86486486486486,26
"3878",698,"fly",2,8,2,2,0,4.86486486486486,27
"3879",698,"cockroach",6,8,3,1,1,4.86486486486486,28
"3880",698,"bluegill",3,9,1,1,1,4.86486486486486,29
"3881",698,"bass",1,10,1,1,1,4.86486486486486,30
"3882",698,"cardinal",9,11,1,1,1,4.86486486486486,31
"3883",698,"colt",2,12,1,1,1,4.86486486486486,32
"3884",698,"oriole",8,13,1,1,1,4.86486486486486,33
"3885",698,"dolphin",2,14,1,99,0,4.86486486486486,34
"3886",698,"whale",7,14,2,99,0,4.86486486486486,35
"3887",698,"manatee",8,14,3,99,0,4.86486486486486,36
"3888",698,"beaver",36,14,4,99,0,4.86486486486486,37
"3889",779,"penguin",3,1,1,1,1,4.5,1
"3890",779,"bear",1,2,1,2,0,4.5,2
"3891",779,"polarbear",3,2,2,1,1,4.5,3
"3892",779,"toucan",2,3,1,3,0,4.5,4
"3893",779,"hummingbird",3,3,2,2,0,4.5,5
"3894",779,"ostrich",2,3,3,1,1,4.5,6
"3895",779,"sloth",3,4,1,1,1,4.5,7
"3896",779,"orangutan",7,5,1,4,0,4.5,8
"3897",779,"monkey",2,5,2,3,0,4.5,9
"3898",779,"tiger",2,5,3,2,0,4.5,10
"3899",779,"lion",3,5,4,1,1,4.5,11
"3900",779,"dog",10,6,1,3,0,4.5,12
"3901",779,"cat",2,6,2,2,0,4.5,13
"3902",779,"fish",1,6,3,1,1,4.5,14
"3903",779,"zebra",1,7,1,1,1,4.5,15
"3904",779,"llama",2,8,1,6,0,4.5,16
"3905",779,"pig",1,8,2,5,0,4.5,17
"3906",779,"cow",2,8,3,4,0,4.5,18
"3907",779,"rooster",1,8,4,3,0,4.5,19
"3908",779,"lamb",3,8,5,2,0,4.5,20
"3909",779,"sheep",1,8,6,1,1,4.5,21
"3910",779,"pelican",10,9,1,1,1,4.5,22
"3911",779,"cougar",3,10,1,1,1,4.5,23
"3912",779,"barracuda",2,11,1,1,1,4.5,24
"3913",779,"horse",3,12,1,1,1,4.5,25
"3914",779,"jaguar",4,13,1,1,1,4.5,26
"3915",779,"siberianhusky",11,14,1,1,1,4.5,27
"3916",779,"falcon",6,15,1,1,1,4.5,28
"3917",779,"deer",1,16,1,2,0,4.5,29
"3918",779,"stag",3,16,2,1,1,4.5,30
"3919",779,"parrot",17,17,1,2,0,4.5,31
"3920",779,"turtle",4,17,2,1,1,4.5,32
"3921",779,"kangaroo",2,18,1,3,0,4.5,33
"3922",779,"koala",4,18,2,2,0,4.5,34
"3923",779,"emu",4,18,3,1,1,4.5,35
"3924",779,"shark",11,19,1,2,0,4.5,36
"3925",779,"dolphin",5,19,2,1,1,4.5,37
"3926",779,"crow",15,20,1,1,1,4.5,38
"3927",779,"rabbit",8,21,1,1,1,4.5,39
"3928",779,"leopard",12,22,1,99,0,4.5,40
"3929",780,"cow",2,1,1,1,1,4.65957446808511,1
"3930",780,"dog",1,2,1,2,0,4.65957446808511,2
"3931",780,"cat",1,2,2,1,1,4.65957446808511,3
"3932",780,"elephant",2,3,1,2,0,4.65957446808511,4
"3933",780,"horse",1,3,2,1,1,4.65957446808511,5
"3934",780,"bird",2,4,1,1,1,4.65957446808511,6
"3935",780,"frog",1,5,1,2,0,4.65957446808511,7
"3936",780,"turtle",3,5,2,1,1,4.65957446808511,8
"3937",780,"chicken",2,6,1,6,0,4.65957446808511,9
"3938",780,"duck",1,6,2,5,0,4.65957446808511,10
"3939",780,"sheep",2,6,4,3,0,4.65957446808511,12
"3940",780,"goat",1,6,5,2,0,4.65957446808511,13
"3941",780,"calf",5,6,6,1,1,4.65957446808511,14
"3942",780,"mouse",5,7,1,2,0,4.65957446808511,15
"3943",780,"rat",2,7,2,1,1,4.65957446808511,16
"3944",780,"possum",6,8,1,1,1,4.65957446808511,17
"3945",780,"chipmunk",3,9,1,4,0,4.65957446808511,18
"3946",780,"squirrel",2,9,2,3,0,4.65957446808511,19
"3947",780,"wolf",4,9,3,2,0,4.65957446808511,20
"3948",780,"coyote",4,9,4,1,1,4.65957446808511,21
"3949",780,"cheetah",2,10,1,3,0,4.65957446808511,22
"3950",780,"lion",1,10,2,2,0,4.65957446808511,23
"3951",780,"tiger",1,10,3,1,1,4.65957446808511,24
"3952",780,"bear",3,11,1,2,0,4.65957446808511,25
"3953",780,"panda",1,11,2,1,1,4.65957446808511,26
"3954",780,"koala",5,12,1,1,1,4.65957446808511,27
"3955",780,"penguin",5,13,1,1,1,4.65957446808511,28
"3956",780,"ferret",5,14,1,1,1,4.65957446808511,29
"3957",780,"orangutan",10,15,1,5,0,4.65957446808511,30
"3958",780,"gorilla",2,15,2,4,0,4.65957446808511,31
"3959",780,"monkey",3,15,3,3,0,4.65957446808511,32
"3960",780,"rhino",1,15,4,2,0,4.65957446808511,33
"3961",780,"giraffe",5,15,5,1,1,4.65957446808511,34
"3962",780,"parrot",10,16,1,2,0,4.65957446808511,35
"3963",780,"goose",3,16,2,1,1,4.65957446808511,36
"3964",780,"fish",2,17,1,2,0,4.65957446808511,37
"3965",780,"dolphin",6,17,2,1,1,4.65957446808511,38
"3966",780,"kitten",4,18,1,3,0,4.65957446808511,39
"3967",780,"hyena",9,18,3,1,1,4.65957446808511,41
"3968",780,"rooster",8,19,1,3,0,4.65957446808511,42
"3969",780,"pig",2,19,2,2,0,4.65957446808511,43
"3970",780,"hen",11,19,3,1,1,4.65957446808511,44
"3971",780,"grizzly",17,20,1,1,1,4.65957446808511,45
"3972",780,"leopard",45,22,1,99,0,4.65957446808511,47
"3973",781,"cat",5,1,1,2,0,6.83333333333333,1
"3974",781,"dog",2,1,2,1,1,6.83333333333333,2
"3975",781,"horse",3,2,1,2,0,6.83333333333333,3
"3976",781,"sheep",4,2,2,1,1,6.83333333333333,4
"3977",781,"wolf",1,3,1,1,1,6.83333333333333,5
"3978",781,"pig",6,4,1,1,1,6.83333333333333,6
"3979",781,"giraffe",6,5,1,3,0,6.83333333333333,7
"3980",781,"monkey",4,5,2,2,0,6.83333333333333,8
"3981",781,"chimpanzee",3,5,3,1,1,6.83333333333333,9
"3982",781,"koala",6,6,1,2,0,6.83333333333333,10
"3983",781,"kangaroo",4,6,2,1,1,6.83333333333333,11
"3984",781,"tiger",4,7,1,3,0,6.83333333333333,12
"3985",781,"lion",2,7,2,2,0,6.83333333333333,13
"3986",781,"gorilla",2,7,3,1,1,6.83333333333333,14
"3987",781,"bird",4,8,1,1,1,6.83333333333333,15
"3988",781,"snake",2,9,1,4,0,6.83333333333333,16
"3989",781,"crocodile",6,9,2,3,0,6.83333333333333,17
"3990",781,"alligator",4,9,3,2,0,6.83333333333333,18
"3991",781,"boa",6,9,4,1,1,6.83333333333333,19
"3992",781,"rat",4,10,1,2,0,6.83333333333333,20
"3993",781,"mouse",2,10,2,1,1,6.83333333333333,21
"3994",781,"rabbit",23,11,1,1,1,6.83333333333333,22
"3995",781,"cow",2,12,1,3,0,6.83333333333333,23
"3996",781,"chicken",13,12,2,2,0,6.83333333333333,24
"3997",781,"chick",7,12,3,1,1,6.83333333333333,25
"3998",781,"eagle",6,13,1,1,1,6.83333333333333,26
"3999",781,"guineapig",21,14,1,2,0,6.83333333333333,27
"4000",781,"hamster",3,14,2,1,1,6.83333333333333,28
"4001",781,"liger",20,15,1,1,1,6.83333333333333,29
"4002",781,"fox",30,16,1,99,0,6.83333333333333,30
"4003",782,"cat",3,1,1,2,0,7.5,1
"4004",782,"dog",5,1,2,1,1,7.5,2
"4005",782,"bird",2,2,1,1,1,7.5,3
"4006",782,"mouse",3,3,1,1,1,7.5,4
"4007",782,"elephant",6,4,1,1,1,7.5,5
"4008",782,"goat",8,5,1,2,0,7.5,6
"4009",782,"lamb",4,5,2,1,1,7.5,7
"4010",782,"monkey",5,6,1,1,1,7.5,8
"4011",782,"bull",3,7,1,1,1,7.5,9
"4012",782,"walrus",14,8,1,1,1,7.5,10
"4013",782,"dolphin",2,9,1,6,0,7.5,11
"4014",782,"whale",2,9,2,5,0,7.5,12
"4015",782,"fish",3,9,3,4,0,7.5,13
"4016",782,"squid",12,9,4,3,0,7.5,14
"4017",782,"frog",5,9,5,2,0,7.5,15
"4018",782,"snake",3,9,6,1,1,7.5,16
"4019",782,"hippopotamus",17,10,1,1,1,7.5,17
"4020",782,"shark",9,11,1,1,1,7.5,18
"4021",782,"horse",18,12,1,1,1,7.5,19
"4022",782,"tiger",12,13,1,4,0,7.5,20
"4023",782,"lion",2,13,2,3,0,7.5,21
"4024",782,"panther",8,13,3,2,0,7.5,22
"4025",782,"wildcat",8,13,4,1,1,7.5,23
"4026",782,"cow",26,14,1,99,0,7.5,24
"4027",783,"elephant",11,1,1,1,1,7.625,1
"4028",783,"cat",1,2,1,2,0,7.625,2
"4029",783,"dog",3,2,2,1,1,7.625,3
"4030",783,"bird",2,3,1,1,1,7.625,4
"4031",783,"lion",7,4,1,3,0,7.625,5
"4032",783,"tiger",3,4,2,2,0,7.625,6
"4033",783,"cheetah",5,4,3,1,1,7.625,7
"4034",783,"kangaroo",10,5,1,1,1,7.625,8
"4035",783,"peacock",8,6,1,1,1,7.625,9
"4036",783,"monkey",5,7,1,1,1,7.625,10
"4037",783,"donkey",4,8,1,1,1,7.625,11
"4038",783,"owl",9,9,1,1,1,7.625,12
"4039",783,"lizard",5,10,1,2,0,7.625,13
"4040",783,"snake",5,10,2,1,1,7.625,14
"4041",783,"rat",19,11,1,1,1,7.625,15
"4042",783,"bear",8,12,1,2,0,7.625,16
"4043",783,"polarbear",5,12,2,1,1,7.625,17
"4044",783,"squirrel",6,13,1,1,1,7.625,18
"4045",783,"crocodile",33,14,1,1,1,7.625,19
"4046",783,"fish",4,15,1,3,0,7.625,20
"4047",783,"whale",3,15,2,2,0,7.625,21
"4048",783,"shark",4,15,3,1,1,7.625,22
"4049",783,"zebra",17,16,1,99,0,7.625,23
"4050",783,"giraffe",6,16,2,99,0,7.625,24
"4051",784,"dog",3,1,1,2,0,4.66666666666667,1
"4052",784,"cat",1,1,2,1,1,4.66666666666667,2
"4053",784,"bunny",2,2,1,2,0,4.66666666666667,3
"4054",784,"rabbit",2,2,2,1,1,4.66666666666667,4
"4055",784,"bird",1,3,1,1,1,4.66666666666667,5
"4056",784,"elephant",2,4,1,1,1,4.66666666666667,6
"4057",784,"panda",1,5,1,2,0,4.66666666666667,7
"4058",784,"polarbear",3,5,2,1,1,4.66666666666667,8
"4059",784,"giraffe",2,6,1,1,1,4.66666666666667,9
"4060",784,"raccoon",4,7,1,1,1,4.66666666666667,10
"4061",784,"boar",2,8,1,1,1,4.66666666666667,11
"4062",784,"chicken",4,9,1,3,0,4.66666666666667,12
"4063",784,"rooster",2,9,2,2,0,4.66666666666667,13
"4064",784,"turkey",4,9,3,1,1,4.66666666666667,14
"4065",784,"mouse",6,10,1,1,1,4.66666666666667,15
"4066",784,"crab",3,11,1,4,0,4.66666666666667,16
"4067",784,"lobster",2,11,2,3,0,4.66666666666667,17
"4068",784,"dolphin",3,11,3,2,0,4.66666666666667,18
"4069",784,"whale",1,11,4,1,1,4.66666666666667,19
"4070",784,"rhino",12,12,1,4,0,4.66666666666667,20
"4071",784,"hippopotamus",3,12,2,3,0,4.66666666666667,21
"4072",784,"chimpanzee",6,12,3,2,0,4.66666666666667,22
"4073",784,"gorilla",2,12,4,1,1,4.66666666666667,23
"4074",784,"ant",4,13,1,3,0,4.66666666666667,24
"4075",784,"bee",1,13,2,2,0,4.66666666666667,25
"4076",784,"fly",1,13,3,1,1,4.66666666666667,26
"4077",784,"grizzly",11,14,1,1,1,4.66666666666667,27
"4078",784,"fish",2,15,1,2,0,4.66666666666667,28
"4079",784,"ferret",12,15,2,1,1,4.66666666666667,29
"4080",784,"gopher",7,16,1,2,0,4.66666666666667,30
"4081",784,"groundhog",10,16,2,1,1,4.66666666666667,31
"4082",784,"frog",7,17,1,2,0,4.66666666666667,32
"4083",784,"toad",2,17,2,1,1,4.66666666666667,33
"4084",784,"koala",16,18,1,2,0,4.66666666666667,34
"4085",784,"kangaroo",4,18,2,1,1,4.66666666666667,35
"4086",784,"shark",6,19,1,2,0,4.66666666666667,36
"4087",784,"barracuda",4,19,2,1,1,4.66666666666667,37
"4088",784,"turtle",4,20,1,1,1,4.66666666666667,38
"4089",784,"goat",20,21,1,99,0,4.66666666666667,39
"4090",785,"cat",2,1,1,2,0,4.15909090909091,1
"4091",785,"dog",1,1,2,1,1,4.15909090909091,2
"4092",785,"bird",1,2,1,9,0,4.15909090909091,3
"4093",785,"parrot",3,2,2,8,0,4.15909090909091,4
"4094",785,"parakeet",3,2,3,7,0,4.15909090909091,5
"4095",785,"duck",4,2,4,6,0,4.15909090909091,6
"4096",785,"goose",1,2,5,5,0,4.15909090909091,7
"4097",785,"cow",6,2,6,4,0,4.15909090909091,8
"4098",785,"pig",5,2,8,2,0,4.15909090909091,10
"4099",785,"horse",6,2,9,1,1,4.15909090909091,11
"4100",785,"frog",9,3,1,3,0,4.15909090909091,12
"4101",785,"lizard",4,3,2,2,0,4.15909090909091,13
"4102",785,"gecko",3,3,3,1,1,4.15909090909091,14
"4103",785,"axolotl",13,4,1,1,1,4.15909090909091,15
"4104",785,"snake",3,5,1,1,1,4.15909090909091,16
"4105",785,"barracuda",3,6,1,1,1,4.15909090909091,17
"4106",785,"squid",4,7,1,7,0,4.15909090909091,18
"4107",785,"octopus",2,7,2,6,0,4.15909090909091,19
"4108",785,"lobster",3,7,3,5,0,4.15909090909091,20
"4109",785,"scallop",4,7,4,4,0,4.15909090909091,21
"4110",785,"clam",1,7,5,3,0,4.15909090909091,22
"4111",785,"crab",2,7,6,2,0,4.15909090909091,23
"4112",785,"eel",2,7,7,1,1,4.15909090909091,24
"4113",785,"monkey",13,8,1,2,0,4.15909090909091,25
"4114",785,"ape",3,8,2,1,1,4.15909090909091,26
"4115",785,"mosquito",8,9,1,3,0,4.15909090909091,27
"4116",785,"insect",1,9,2,2,0,4.15909090909091,28
"4117",785,"fly",1,9,3,1,1,4.15909090909091,29
"4118",785,"leech",12,10,1,1,1,4.15909090909091,30
"4119",785,"chicken",5,11,1,5,0,4.15909090909091,31
"4120",785,"hen",2,11,2,4,0,4.15909090909091,32
"4121",785,"rooster",2,11,3,3,0,4.15909090909091,33
"4122",785,"mule",3,11,4,2,0,4.15909090909091,34
"4123",785,"ox",1,11,5,1,1,4.15909090909091,35
"4124",785,"panther",16,12,1,7,0,4.15909090909091,36
"4125",785,"mountainlion",3,12,2,6,0,4.15909090909091,37
"4126",785,"lion",3,12,3,5,0,4.15909090909091,38
"4127",785,"elephant",2,12,4,4,0,4.15909090909091,39
"4128",785,"leopard",10,12,5,3,0,4.15909090909091,40
"4129",785,"cheetah",2,12,6,2,0,4.15909090909091,41
"4130",785,"zebra",2,12,7,1,1,4.15909090909091,42
"4131",785,"moose",2,13,1,1,1,4.15909090909091,43
"4132",785,"mouse",4,14,1,99,0,4.15909090909091,44
"4133",786,"dog",3,1,1,2,0,5.14285714285714,1
"4134",786,"cat",2,1,2,1,1,5.14285714285714,2
"4135",786,"cow",1,2,1,5,0,5.14285714285714,3
"4136",786,"pig",2,2,2,4,0,5.14285714285714,4
"4137",786,"horse",1,2,3,3,0,5.14285714285714,5
"4138",786,"goat",6,2,4,2,0,5.14285714285714,6
"4139",786,"sheep",3,2,5,1,1,5.14285714285714,7
"4140",786,"frog",8,3,1,9,0,5.14285714285714,8
"4141",786,"fish",1,3,2,8,0,5.14285714285714,9
"4142",786,"dolphin",6,3,3,7,0,5.14285714285714,10
"4143",786,"shark",1,3,4,6,0,5.14285714285714,11
"4144",786,"whale",3,3,5,5,0,5.14285714285714,12
"4145",786,"crab",2,3,6,4,0,5.14285714285714,13
"4146",786,"lobster",2,3,7,3,0,5.14285714285714,14
"4147",786,"otter",4,3,8,2,0,5.14285714285714,15
"4148",786,"sealion",6,3,9,1,1,5.14285714285714,16
"4149",786,"lion",2,4,1,4,0,5.14285714285714,17
"4150",786,"cheetah",3,4,2,3,0,5.14285714285714,18
"4151",786,"tiger",2,4,3,2,0,5.14285714285714,19
"4152",786,"monkey",3,4,4,1,1,5.14285714285714,20
"4153",786,"snake",4,5,1,1,1,5.14285714285714,21
"4154",786,"panther",4,6,1,1,1,5.14285714285714,22
"4155",786,"bear",1,7,1,1,1,5.14285714285714,23
"4156",786,"chicken",21,8,1,2,0,5.14285714285714,24
"4157",786,"hen",4,8,2,1,1,5.14285714285714,25
"4158",786,"human",7,9,1,1,1,5.14285714285714,26
"4159",786,"iguana",18,10,1,2,0,5.14285714285714,27
"4160",786,"alligator",6,10,2,1,1,5.14285714285714,28
"4161",786,"hippopotamus",1,11,1,4,0,5.14285714285714,29
"4162",786,"antelope",9,11,2,3,0,5.14285714285714,30
"4163",786,"buffalo",3,11,3,2,0,5.14285714285714,31
"4164",786,"panda",11,12,1,1,1,5.14285714285714,33
"4165",786,"koala",19,13,1,99,0,5.14285714285714,34
"4166",786,"kangaroo",9,13,2,99,0,5.14285714285714,35
"4167",787,"cat",3,1,1,2,0,4.52380952380952,1
"4168",787,"dog",3,1,2,1,1,4.52380952380952,2
"4169",787,"mouse",1,2,1,2,0,4.52380952380952,3
"4170",787,"rat",2,2,2,1,1,4.52380952380952,4
"4171",787,"human",3,3,1,1,1,4.52380952380952,5
"4172",787,"elephant",5,4,1,3,0,4.52380952380952,6
"4173",787,"horse",4,4,2,2,0,4.52380952380952,7
"4174",787,"donkey",2,4,3,1,1,4.52380952380952,8
"4175",787,"tiger",2,5,1,1,1,4.52380952380952,9
"4176",787,"bear",2,6,1,2,0,4.52380952380952,10
"4177",787,"polarbear",3,6,2,1,1,4.52380952380952,11
"4178",787,"lion",6,7,1,6,0,4.52380952380952,12
"4179",787,"camel",3,7,2,5,0,4.52380952380952,13
"4180",787,"cobra",4,7,3,4,0,4.52380952380952,14
"4181",787,"snake",4,7,4,3,0,4.52380952380952,15
"4182",787,"viper",4,7,5,2,0,4.52380952380952,16
"4183",787,"cow",4,9,1,1,1,4.52380952380952,19
"4184",787,"ox",1,10,1,1,1,4.52380952380952,20
"4185",787,"bull",2,11,1,1,1,4.52380952380952,21
"4186",787,"bat",2,12,1,1,1,4.52380952380952,22
"4187",787,"bird",3,13,1,2,0,4.52380952380952,23
"4188",787,"hawk",4,13,2,1,1,4.52380952380952,24
"4189",787,"wolf",9,14,1,1,1,4.52380952380952,25
"4190",787,"jaguar",7,15,1,2,0,4.52380952380952,26
"4191",787,"puma",3,15,2,1,1,4.52380952380952,27
"4192",787,"fish",9,16,1,2,0,4.52380952380952,28
"4193",787,"seahorse",5,17,1,3,0,4.52380952380952,30
"4194",787,"starfish",4,17,2,2,0,4.52380952380952,31
"4195",787,"seal",8,17,3,1,1,4.52380952380952,32
"4196",787,"hen",7,18,1,8,0,4.52380952380952,33
"4197",787,"chicken",5,18,2,7,0,4.52380952380952,34
"4198",787,"goose",2,18,3,6,0,4.52380952380952,35
"4199",787,"duck",3,18,4,5,0,4.52380952380952,36
"4200",787,"pig",5,18,5,4,0,4.52380952380952,37
"4201",787,"lamb",5,18,6,3,0,4.52380952380952,38
"4202",787,"goat",2,18,7,2,0,4.52380952380952,39
"4203",787,"sheep",4,18,8,1,1,4.52380952380952,40
"4204",787,"giraffe",12,19,1,1,1,4.52380952380952,41
"4205",787,"sealion",17,20,1,99,0,4.52380952380952,42
"4206",788,"frog",4,1,1,2,0,5.05555555555556,1
"4207",788,"toad",2,1,2,1,1,5.05555555555556,2
"4208",788,"monkey",3,2,1,1,1,5.05555555555556,3
"4209",788,"dog",1,3,1,2,0,5.05555555555556,4
"4210",788,"cat",1,3,2,1,1,5.05555555555556,5
"4211",788,"giraffe",3,4,1,3,0,5.05555555555556,6
"4212",788,"lion",3,4,2,2,0,5.05555555555556,7
"4213",788,"tiger",2,4,3,1,1,5.05555555555556,8
"4214",788,"bear",2,5,1,1,1,5.05555555555556,9
"4215",788,"lynx",2,6,1,1,1,5.05555555555556,10
"4216",788,"elephant",8,7,1,1,1,5.05555555555556,11
"4217",788,"spider",13,8,1,4,0,5.05555555555556,12
"4218",788,"snake",6,8,2,3,0,5.05555555555556,13
"4219",788,"lizard",4,8,3,2,0,5.05555555555556,14
"4220",788,"dinosaur",4,8,4,1,1,5.05555555555556,15
"4221",788,"rabbit",8,9,1,3,0,5.05555555555556,16
"4222",788,"deer",1,9,2,2,0,5.05555555555556,17
"4223",788,"squirrel",3,9,3,1,1,5.05555555555556,18
"4224",788,"bird",2,10,1,1,1,5.05555555555556,19
"4225",788,"goat",11,11,1,2,0,5.05555555555556,20
"4226",788,"pig",3,11,2,1,1,5.05555555555556,21
"4227",788,"kangaroo",10,12,1,1,1,5.05555555555556,22
"4228",788,"anteater",5,13,1,2,0,5.05555555555556,23
"4229",788,"bat",3,13,2,1,1,5.05555555555556,24
"4230",788,"rat",4,14,1,1,1,5.05555555555556,25
"4231",788,"whale",6,15,1,5,0,5.05555555555556,26
"4232",788,"shark",4,15,2,4,0,5.05555555555556,27
"4233",788,"octopus",6,15,3,3,0,5.05555555555556,28
"4234",788,"dolphin",7,15,4,2,0,5.05555555555556,29
"4235",788,"starfish",4,15,5,1,1,5.05555555555556,30
"4236",788,"horse",5,16,1,1,1,5.05555555555556,31
"4237",788,"seahorse",5,17,1,1,1,5.05555555555556,32
"4238",788,"cow",3,18,1,1,1,5.05555555555556,33
"4239",788,"cougar",10,19,1,2,0,5.05555555555556,34
"4240",788,"cheetah",4,19,2,1,1,5.05555555555556,35
"4241",788,"fish",20,20,1,99,0,5.05555555555556,36
"4242",789,"dog",7,1,1,5,0,6,1
"4243",789,"cat",1,1,2,4,0,6,2
"4244",789,"rabbit",5,1,3,3,0,6,3
"4245",789,"fox",2,1,4,2,0,6,4
"4246",789,"squirrel",5,1,5,1,1,6,5
"4247",789,"duck",4,2,1,9,0,6,6
"4248",789,"chicken",4,2,2,8,0,6,7
"4249",789,"turkey",2,2,3,7,0,6,8
"4250",789,"cow",3,2,4,6,0,6,9
"4251",789,"horse",2,2,5,5,0,6,10
"4252",789,"pig",1,2,6,4,0,6,11
"4253",789,"rooster",4,2,9,1,1,6,14
"4254",789,"bear",9,3,1,1,1,6,15
"4255",789,"lion",2,4,1,4,0,6,16
"4256",789,"cheetah",4,4,2,3,0,6,17
"4257",789,"panther",3,4,3,2,0,6,18
"4258",789,"elephant",2,4,4,1,1,6,19
"4259",789,"kangaroo",3,5,1,1,1,6,20
"4260",789,"giraffe",3,6,1,3,0,6,21
"4261",789,"rhinoceros",10,6,2,2,0,6,22
"4262",789,"monkey",10,6,3,1,1,6,23
"4263",789,"hamster",11,7,1,2,0,6,24
"4264",789,"mole",6,7,2,1,1,6,25
"4265",789,"wolf",4,8,1,1,1,6,26
"4266",789,"tiger",7,9,1,1,1,6,27
"4267",789,"cattle",6,10,1,1,1,6,28
"4268",789,"koala",15,11,1,1,1,6,29
"4269",789,"beaver",35,12,1,99,0,6,30
"4270",790,"dog",3,1,1,2,0,5.07894736842105,1
"4271",790,"cat",1,1,2,1,1,5.07894736842105,2
"4272",790,"bird",1,2,1,1,1,5.07894736842105,3
"4273",790,"tiger",3,3,1,2,0,5.07894736842105,4
"4274",790,"elephant",2,3,2,1,1,5.07894736842105,5
"4275",790,"mouse",2,4,1,1,1,5.07894736842105,6
"4276",790,"monkey",3,5,1,5,0,5.07894736842105,7
"4277",790,"lion",2,5,2,4,0,5.07894736842105,8
"4278",790,"giraffe",5,5,3,3,0,5.07894736842105,9
"4279",790,"hippopotamus",4,5,4,2,0,5.07894736842105,10
"4280",790,"zebra",3,5,5,1,1,5.07894736842105,11
"4281",790,"horse",1,6,1,6,0,5.07894736842105,12
"4282",790,"cow",3,6,2,5,0,5.07894736842105,13
"4283",790,"chicken",2,6,3,4,0,5.07894736842105,14
"4284",790,"rooster",2,6,4,3,0,5.07894736842105,15
"4285",790,"pig",2,6,5,2,0,5.07894736842105,16
"4286",790,"hen",2,6,6,1,1,5.07894736842105,17
"4287",790,"kangaroo",11,7,1,1,1,5.07894736842105,18
"4288",790,"bear",2,8,1,1,1,5.07894736842105,19
"4289",790,"ape",4,9,1,1,1,5.07894736842105,20
"4290",790,"bat",3,10,1,1,1,5.07894736842105,21
"4291",790,"fish",1,11,1,2,0,5.07894736842105,22
"4292",790,"whale",6,11,2,1,1,5.07894736842105,23
"4293",790,"snake",1,12,1,1,1,5.07894736842105,24
"4294",790,"hog",6,13,1,1,1,5.07894736842105,25
"4295",790,"moose",11,14,1,3,0,5.07894736842105,26
